graph,memorySize,ans,totalTime,genTime, sortTime,mergeTime,ioTime,ioPercent
twitter,1024,206508691,1.533596,0.3193215,0.6144675,0.454563,0.9191285,0.599328963
flicker,1024,35258013095,52.2547635,5.6991775,19.110952,22.506027,33.1438115,0.634273495
livejournal,1024,3.29716E+12,401.0295075,35.204355,147.558682,189.25694,253.4708255,0.632050312
delicious,4096,56892252403,1140.539424,82.000008,533.637776,459.366624,606.9016475,0.532118079
trackers,4096,2.00676E+13,542.7853005,51.4675485,266.927935,185.384877,275.8573655,0.508225564
